business_type,N
Online Sales (Home Based Business) | Residential Cleaning (Home Based Business),1
Marketing / Advertising / Public Relations (Home Based Business) | Accounting / Tax Preparation (Home Based Business),1
Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business),1
Landscaping Services (Home Based Business) | Snow Removal Service (Home Based Business) | Other Home Based Businesses,1
Artist Work / Live Space | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business),1
"Heating, Ventilation and Air Conditioning Services - Residential | Administrative Commercial Office | Home Repair Services",1
"Hair, Nail, and Skin Care Services | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Provide Chair Massage - Fully Clothed/No Disrobing",1
"Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of General Merchandise",1
Miscellaneous Manufacturing | Machinery Manufacturing,1
Advertising / Marketing / Sales Office | Administrative Commercial Office | Preparation of Food and Dining on Premise With Seating,1
Preparation of Food and Dining on Premise With Seating | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food,1
"Skincare Services | Hair Services | Hair, Nail, and Skin Care Services | Nail Services",1
Retail Sale of Food for Offsite Consumption | Retail Sales of Perishable Foods,1
Retail and Wholesale of Perishable Foods | Retail Sales of General Merchandise,1
Engine and Body Work w/ Spray Booth | Motor Vehicle Repair -  Engine and Transmission Work,1
"Deli, Butcher or Bakery | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food and Dining on Premise With Seating",1
Skincare Services | Nail Services | Hair Services,1
Residential Cleaning (Home Based Business) | Snow Removal Service (Home Based Business) | Other Home Based Businesses,1
Retail Sales of Cell Phones and Accessories | Retail Sales of Perishable Foods,1
Provide Animal Boarding Services | Provide Dog Walking Services | Provide Animal Day Care Services,1
Nail Services | Hair Services | Skincare Services,1
Acquisition and Improvement of Land/Residential Buildings | Residential Cleaning Services | Commercial Janitorial Services,1
Provide Animal Day Care Services | Provide Animal Boarding Services | Provide Dog Walking Services,1
Landscaping Services (Home Based Business) | Snow Removal Service (Home Based Business) | Residential Cleaning (Home Based Business) | Power-Washing Service (Home Based Business) | Other Home Based Businesses,1
Ticket Sales for Athletic Events or Other Amusement or Any Passenger Ticket | Retail Sales of General Merchandise and Non-Perishable Food,1
Business and Management Consulting | Instruction in Art for Both Children and Adults (Less Than 40% Children),1
Fitness Classes | Rental of General Merchandise | Health Club,1
"Selling Cable, Satellite, or Internet Services | Retail Sales of New Electronics and Accessories | Payment Center | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Electronic Equipment Repair",1
Administrative Commercial Office | Miscellaneous Commercial Services | Home Repair Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Rental of Musical Instruments | Instruction in Music for Both Children and Adults (Less Than 40% Children),1
Retail Sales of General Merchandise | Provide Full Body Massage Services | Tanning Facility,1
Shipping / Printing Services | Financial Services,1
Retail Sales of Animal Treats and Animal Food | Operate a Veterinary Hospital,1
"Hair Services | Hair, Nail, and Skin Care Services | Nail Services",1
Operate a Veterinary Hospital | Retail Sales of Animal Treats and Animal Food | Provide Animal Boarding Services | Provide Animal Day Care Services | Retail Sales of General Merchandise,1
Administrative Commercial Office | Miscellaneous Commercial Services | Retail Sales of General Merchandise and Non-Perishable Food,1
"Engine Repairs and/or Service/Installation of Transmissions | Motor Vehicle Repair - Engine and Body Work | Operation of an Automatic Car Wash | Provide Oil Change and Tire Repair Services | Window Tinting, Body Work, Painting | Storage or Use of Hazardous Materials On Site (MVR) | Sales / Rental / Lease of Motorized Vehicles | Retail Sales of General Merchandise and Non-Perishable Food | Motor Vehicle Repair -  Engine and Transmission Work",1
"Hair, Nail, and Skin Care Services | Nail Services | Hair Services | Retail Sales of General Merchandise and Non-Perishable Food",1
Immigration Services | Miscellaneous Commercial Services,1
Provide Animal Training Services | Provide Animal Day Care Services | Provide Animal Grooming Services | Provide Animal Boarding Services,1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Other Home Based Businesses | Event Planning Services / Wedding Planner (Home Based Business) | Professional Consulting (Home Based Business) | Graphic Design (Home Based Business)",1
Professional Consulting (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Event Planning Services / Wedding Planner (Home Based Business),1
"Professional Consulting (Home Based Business) | Language Interpreter, Translator (Home Based Business) | Freelance Writer (Home Based Business)",1
"Event Planning Services / Wedding Planner (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
"Financial Services (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Medical Billing (Home Based Business) | Language Interpreter, Translator (Home Based Business) | Freelance Writer (Home Based Business) | Event Planning Services / Wedding Planner (Home Based Business)",1
"Other Home Based Businesses | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Disc Jockey / Magician / Musician / Enertainer (Home Based Business)",1
"Other Home Based Businesses | Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business) | Professional Consulting (Home Based Business) | Graphic Design (Home Based Business)",1
Event Planning Services / Wedding Planner (Home Based Business) | Graphic Design (Home Based Business),1
Other Home Based Businesses | Freelance Writer (Home Based Business) | Professional Consulting (Home Based Business),1
Marketing / Advertising / Public Relations (Home Based Business) | Professional Consulting (Home Based Business),1
Professional Consulting (Home Based Business) | Medical Billing (Home Based Business),1
Residential Cleaning (Home Based Business) | Professional Consulting (Home Based Business),1
Event Planning Services / Wedding Planner (Home Based Business) | Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Disc Jockey / Magician / Musician / Enertainer (Home Based Business)",1
Professional Consulting (Home Based Business) | Freelance Writer (Home Based Business) | Other Home Based Businesses,1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Professional Consulting (Home Based Business)",1
"Event Planning Services / Wedding Planner (Home Based Business) | Artist Work / Live Space | Other Home Based Businesses | Online Sales (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Telephone Answering Service (Home Based Business) | Graphic Design (Home Based Business)",1
